"Keycode","Keyname","Keycount"
49,"1",3780
50,"2",3509
51,"3",2943
52,"4",2031
53,"5",1696
54,"6",1210
55,"7",1041
56,"8",1419
57,"9",2391
48,"0",7284
65,"A",71156
66,"B",13205
67,"C",29179
68,"D",26626
69,"E",77778
70,"F",13183
71,"G",21390
72,"H",28882
73,"I",57444
74,"J",2755
75,"K",13767
76,"L",36770
77,"M",25781
78,"N",45559
79,"O",53833
80,"P",14834
81,"Q",3751
82,"R",41569
83,"S",56552
84,"T",64284
85,"U",25188
86,"V",13322
87,"W",25112
88,"X",3350
89,"Y",19951
90,"Z",8941
16777219,"Backspace",168239
16777220,"Enter",59412
16777217,"Tab",55026
16777252,"Capslock",1524
16781922,"Left Shift",26621
16781917,"Left Ctrl",12265
16781905,"Left Cmd",120152
16781904,"Right Cmd",501
16781915,"Left Alt",15706
16781914,"Right Alt",1150
16781916,"Right Ctrl",0
16781921,"Right Shift",5490
16777234,"Left",27654
16777237,"Down",99098
16777236,"Right",33382
16777235,"Up",56220
16777222,"Insert",0
16777232,"Home",6
16777238,"PageUp",2
16777223,"Delete",3
16777233,"End",1
16777239,"PageDown",0
16777216,"Escape",11148
32,"Space",145868
16777264,"F1",0
16777265,"F2",0
16777266,"F3",0
16777267,"F4",0
16777268,"F5",0
16777269,"F6",0
16777270,"F7",0
16777271,"F8",0
16777272,"F9",0
16777273,"F10",0
16777274,"F11",0
16777275,"F12",0
195,"~",314
45,"-",2938
61,"=",1856
91,"[",828
93,"]",511
92,"\",479
59,";",1621
39,"'",6705
44,",",3029
46,".",5742
47,"/",4514
