"Keycode","Keyname","Keycount"
49,"1",4819
50,"2",4711
51,"3",3739
52,"4",2730
53,"5",2151
54,"6",1506
55,"7",1265
56,"8",1762
57,"9",3236
48,"0",9427
65,"A",108443
66,"B",20518
67,"C",45001
68,"D",40694
69,"E",120489
70,"F",20733
71,"G",32199
72,"H",45078
73,"I",88768
74,"J",4292
75,"K",20383
76,"L",55598
77,"M",38807
78,"N",70793
79,"O",83448
80,"P",22848
81,"Q",5324
82,"R",63239
83,"S",82821
84,"T",100694
85,"U",38988
86,"V",20897
87,"W",39632
88,"X",4776
89,"Y",30537
90,"Z",11299
16777219,"Backspace",252993
16777220,"Enter",85484
16777217,"Tab",75756
16777252,"Capslock",2030
16781922,"Left Shift",38210
16781917,"Left Ctrl",19070
16781905,"Left Cmd",168722
16781904,"Right Cmd",837
16781915,"Left Alt",23895
16781914,"Right Alt",1420
16781916,"Right Ctrl",0
16781921,"Right Shift",8050
16777234,"Left",37790
16777237,"Down",127663
16777236,"Right",47022
16777235,"Up",71958
16777222,"Insert",0
16777232,"Home",6
16777238,"PageUp",11
16777223,"Delete",24
16777233,"End",2
16777239,"PageDown",20
16777216,"Escape",15190
32,"Space",229043
16777264,"F1",0
16777265,"F2",0
16777266,"F3",0
16777267,"F4",0
16777268,"F5",1
16777269,"F6",0
16777270,"F7",0
16777271,"F8",0
16777272,"F9",0
16777273,"F10",0
16777274,"F11",0
16777275,"F12",0
195,"~",414
45,"-",4408
61,"=",2689
91,"[",1024
93,"]",660
92,"\",678
59,";",2206
39,"'",9958
44,",",4575
46,".",8013
47,"/",6041
